"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","http-nio-8888-exec-8","07/20/2016","17:46:44","",";Page /index.cfm [/home/cybatrol/index.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /index.cfm [/home/cybatrol/index.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:894)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:888)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:808)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:803)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:62)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2250)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2242)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2210)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:846)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:103)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:292)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:240)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:212)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:502)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:141)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:528)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1099)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:672)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1520)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1476)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [java.net.URLClassLoader@31befd9f]"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@7e9e74fe]"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","looking for tools.jar"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","couldn't find tools.jar at: /opt/lucee/jdk/jre/jre/lib/tools.jar"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","tools.jar used:/opt/lucee/jdk/jre/lib/tools.jar"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","try to load agent (path:/opt/lucee/tomcat/lucee-server/context/lucee-external-agent.jar)"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","pid:1045"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8888-exec-8","07/20/2016","17:46:44","Instrumentation","ExternalAgent does contain a Instrumentation instance"
